Customer ID,Call Date,Call Duration (seconds),Issue Type,Resolution Status
57427,2022-01-01 00:00:00,164,Billing,Pending
90153,2022-01-01 00:01:00,2244,Technical Support,Escalated
38002,2022-01-01 00:02:00,3320,Technical Support,Escalated
88308,2022-01-01 00:03:00,1005,Account Inquiry,Pending
39901,2022-01-01 00:04:00,2714,Technical Support,Pending
47831,2022-01-01 00:05:00,2385,Other,Resolved
53596,2022-01-01 00:06:00,3056,Billing,Escalated
24312,2022-01-01 00:07:00,3023,Other,Pending
29722,2022-01-01 00:08:00,2981,Technical Support,Pending
35539,2022-01-01 00:09:00,319,Account Inquiry,Escalated
42607,2022-01-01 00:10:00,2769,Billing,Pending
32852,2022-01-01 00:11:00,1143,Technical Support,Pending
36211,2022-01-01 00:12:00,1186,Account Inquiry,Pending
14457,2022-01-01 00:13:00,2818,Technical Support,Resolved
59339,2022-01-01 00:14:00,820,Account Inquiry,Escalated
41261,2022-01-01 00:15:00,2619,Billing,Resolved
82576,2022-01-01 00:16:00,2426,Other,Escalated
91751,2022-01-01 00:17:00,1468,Account Inquiry,Resolved
69433,2022-01-01 00:18:00,1885,Billing,Pending
41619,2022-01-01 00:19:00,2271,Account Inquiry,Pending
37770,2022-01-01 00:20:00,1411,Other,Resolved
80299,2022-01-01 00:21:00,2902,Billing,Resolved
63977,2022-01-01 00:22:00,3499,Billing,Pending
18242,2022-01-01 00:23:00,1182,Other,Resolved
92540,2022-01-01 00:24:00,1781,Account Inquiry,Escalated
80427,2022-01-01 00:25:00,1779,Billing,Pending
94553,2022-01-01 00:26:00,2882,Other,Escalated
24184,2022-01-01 00:27:00,1572,Account Inquiry,Resolved
27768,2022-01-01 00:28:00,289,Other,Pending
71813,2022-01-01 00:29:00,333,Technical Support,Pending
78225,2022-01-01 00:30:00,93,Technical Support,Resolved
67300,2022-01-01 00:31:00,326,Technical Support,Escalated
99640,2022-01-01 00:32:00,1363,Account Inquiry,Escalated
75452,2022-01-01 00:33:00,930,Other,Escalated
96867,2022-01-01 00:34:00,1623,Billing,Resolved
68236,2022-01-01 00:35:00,2117,Account Inquiry,Escalated
15588,2022-01-01 00:36:00,1642,Billing,Escalated
70882,2022-01-01 00:37:00,3131,Other,Escalated
63700,2022-01-01 00:38:00,1669,Billing,Escalated
98881,2022-01-01 00:39:00,2225,Other,Resolved
17529,2022-01-01 00:40:00,2645,Account Inquiry,Resolved
90175,2022-01-01 00:41:00,1995,Billing,Escalated
49452,2022-01-01 00:42:00,1633,Billing,Pending
64473,2022-01-01 00:43:00,1262,Account Inquiry,Escalated
48633,2022-01-01 00:44:00,402,Account Inquiry,Escalated
51653,2022-01-01 00:45:00,2840,Technical Support,Escalated
26498,2022-01-01 00:46:00,3088,Other,Escalated
75576,2022-01-01 00:47:00,2406,Technical Support,Resolved
